Resource Name,Day,Shift,Job,OperationName,Start in Shift,Completion in Shift
PACK - Packaging (VERP_P),2025-07-30,2,,Packaging (VERP_P)_[4022-666-65702(R1)]  LSPH coverplate stud block,72.56666666666648,72.0
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[4022-666-65702(R1)]  LSPH coverplate stud block,81.0,81.81666666666648
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[BD50-5075-015F]  bracket_2,81.81666666666648,82.21666666666647
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[BD50-5075-015F]  bracket_2,82.21666666666647,83.0499999999998
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[4022-631-80301]  Hinge Block LR2 (fixed),83.0499999999998,83.71666666666646
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[4022-637-29381]  Hinge Block LM,83.71666666666646,84.79999999999978
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[00236-05-103-C]  geleideblok spanrol,84.79999999999978,86.88333333333311
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[M0216-01-363-B]  nul-graden arretsegment,86.88333333333311,87.29999999999978
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[M0216-01-363-B]  nul-graden arretsegment,87.29999999999978,87.71666666666646
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[00429-00-249-A]  Plint adjust strip,87.71666666666646,88.0
PACK - Packaging (VERP_P),2025-07-31,2,,Packaging (VERP_P)_[00429-00-249-A]  Plint adjust strip,89.0,91.04999999999977
PACK - Packaging (VERP_P),2025-07-31,2,,Packaging (VERP_P)_[00385-00-329-A]  End plate finger safety hinge,91.04999999999977,95.63333333333308
PACK - Packaging (VERP_P),2025-07-31,2,,Packaging (VERP_P)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_2,95.63333333333308,95.79999999999976
PACK - Packaging (VERP_P),2025-07-31,2,,Packaging (VERP_P)_[1011113A]  Cord Bracket,95.79999999999976,96.0
PACK - Packaging (VERP_P),2025-08-01,1,,Packaging (VERP_P)_[1011113A]  Cord Bracket,105.0,106.29999999999974
PACK - Packaging (VERP_P),2025-08-01,1,,PACK - Packaging (VERP_P)_[BD50-5085-013-C]  bracket_2,106.29999999999974,107.13333333333307
PACK - Packaging (VERP_P),2025-08-01,1,,Packaging (VERP_P)_[BD50-5085-011-C]  bracket_2,107.13333333333307,107.9666666666664
PACK - Packaging (VERP_P),2025-08-01,1,,Packaging (VERP_P)_[1082700B]  Block cooling water TMP,107.9666666666664,108.38333333333307
PACK - Packaging (VERP_P),2025-08-01,1,,Packaging (VERP_P)_[1508130 B]  [Q] excenter housing z,108.38333333333307,109.2166666666664
PACK - Packaging (VERP_P),2025-08-01,1,,Packaging (VERP_P)_[4022-637-29391]  Hinge block fixed LM,109.2166666666664,109.81666666666639
PACK - Packaging (VERP_P),2025-08-01,1,,Packaging (VERP_P)_[4022-637-29301]  Hinge Block Fixed RM,109.81666666666639,110.68333333333305
PACK - Packaging (VERP_P),2025-08-01,1,,Packaging (VERP_P)_[BD50-5075-009-E]  bracket,110.68333333333305,111.08333333333304
PACK - Packaging (VERP_P),2025-08-01,1,,Packaging (VERP_P)_[BD50-5075-013F]  bracket,111.08333333333304,111.34999999999971
PACK - Packaging (VERP_P),2025-08-01,1,,Packaging (VERP_P)_[BD50-5075-013F]  bracket,111.34999999999971,112.0
PACK - Packaging (VERP_P),2025-08-01,1,,Packaging (VERP_P)_[BD50-5085-007-C]  bracket,112.18333333333304,112.0
PACK - Packaging (VERP_P),2025-08-01,1,,Packaging (VERP_P)_[BD50-5085-007-C]  bracket,112.58333333333303,112.0
PACK - Packaging (VERP_P),2025-08-01,2,,Packaging (VERP_P)_[BD50-5085-007-C]  bracket,113.0,113.7999999999997
PACK - Packaging (VERP_P),2025-08-01,2,,Packaging (VERP_P)_[BD50-5085-009-C]  bracket,113.7999999999997,114.19999999999969
PACK - Packaging (VERP_P),2025-08-01,2,,Packaging (VERP_P)_[BD50-5085-009-C]  bracket,114.19999999999969,115.41666666666636
PACK - Packaging (VERP_P),2025-08-01,2,,Packaging (VERP_P)_[BD50-5075-015F]  bracket,115.41666666666636,115.81666666666635
PACK - Packaging (VERP_P),2025-08-01,2,,Packaging (VERP_P)_[BD50-5075-015F]  bracket,115.81666666666635,116.64999999999968
PACK - Packaging (VERP_P),2025-08-01,2,,PACK - Packaging (VERP_P)_[BD50-5085-013-C]  bracket,116.64999999999968,117.48333333333301
PACK - Packaging (VERP_P),2025-08-01,2,,Packaging (VERP_P)_[BD50-5085-011-C]  bracket,117.48333333333301,118.31666666666634
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,,Sawing_[10006767A]  RMFT Air Interface Block,9.0,9.016666666666666
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,,Sawing_[7009-2500-0001]  Bearing / 1806-110-026,9.016666666666666,9.43333333333333
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,,Sawing_[7009-2500-0002]  IH Seesaw / 1806-110-034,9.43333333333333,9.516666666666662
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,,Sawing_[7009-2500-0003]  Axle Clamp / 1806-110-035,9.516666666666662,10.183333333333326
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,,Sawing_[7009-2500-0004]  IH Mounting 1  / 1806-110-036 ,10.183333333333326,10.349999999999993
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,,Sawing_[7009-2500-0005]  IH Mounting 2 / 1806-110-037,10.349999999999993,10.433333333333325
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,,Sawing_[4022.644.9778]  NXE LH Gripper LVLS Base,10.433333333333325,10.44999999999999
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,,Sawing_[4022.683.44771]  RH NXE RED RZ ENC PLATE SPPRT,10.44999999999999,10.466666666666656
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,1,,Sawing_[7291692]  P1464-M3055-00.stp,39.13333333333333,39.33333333333333
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,1,,Sawing_[7292240]  P1464-M3201-00.stp,39.93333333333333,39.99999999999999
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,2,,Sawing_[7302598]  P1464-M1012-00.stp,45.9,46.0
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,2,,Sawing_[7289337]  P1464-M2068-00.stp,46.266666666666666,48.0
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,2,,Sawing_[7265172]  P1464-M2003-00.stp,48.266666666666666,48.0
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,2,,Material prep (ZGN_01)_[00385-00-320-A]  Plint adjust strip,48.33333333333333,48.0
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,,Material prep (ZGN_01)_[00385-00-320-A]  Plint adjust strip,57.0,58.83333333333332
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,,Sawing_[7261698]  P1464-M1011-00.stp,57.46666666666667,57.56666666666667
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,,Sawing_[7267848]  P1464-M2015-00.stp,57.56666666666667,57.6
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,,Sawing_[7263714]  P1464-M1027-00.stp,58.43333333333334,58.46666666666667
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,,Material prep (ZGN_01)_[4022-631-89301]  Hinge Block LM2,58.83333333333332,59.716666666666654
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,,Sawing_[7308680]  P1464-M1022-00.stp,58.86666666666666,58.96666666666666
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,,Sawing_[7264118]  P1464-M2001-00.stp,59.300000000000004,59.333333333333336
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,,Sawing_[7314593]  P1464-M2060-01.stp,59.93333333333333,59.96666666666666
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,,Sawing_[7283800]  P1464-M3103-00.stp,61.0,61.06666666666666
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,,Sawing_[7268468]  P1464-M2016-00.stp,62.25,62.28333333333333
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,,Sawing_[7269980]  P1464-M2017-00.stp,63.1,63.11666666666667
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,2,,Sawing_[7270733]  P1464-M2018-00.stp,65.0,65.01666666666667
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,2,,Sawing_[7282747]  P1464-M2066-00.stp,65.48333333333333,65.5
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,2,,Sawing_[7288826]  P1464-M4011-00.stp,66.6,66.71666666666665
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,2,,Sawing_[7271654]  P1464-M2020-00.stp,67.86666666666666,67.89999999999999
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,2,,Sawing_[7272248]  P1464-M2025-00.stp,69.13333333333333,69.19999999999999
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,2,,Sawing_[7284774]  P1464-M3105-00.stp,69.28333333333333,72.0
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,1,,Sawing_[7284774]  P1464-M3105-00.stp,81.0,83.28333333333333
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,1,,Sawing_[7285159]  P1464-M3203-00.stp,83.28333333333333,88.0
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,2,,Sawing_[7285159]  P1464-M3203-00.stp,89.0,91.28333333333333
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,2,,Sawing_[7287806]  P1464-M4001-00.stp,91.28333333333333,91.31666666666666
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,2,,Sawing_[7274976]  P1464-M2031-00.stp,91.31666666666666,91.33333333333333
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,2,,Sawing_[7278476]  P1464-M2057-00.stp,91.33333333333333,91.35
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,2,,Sawing_[7279297]  P1464-M2059-00.stp,91.35,93.35
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,2,,Material prep (ZGN_01)_[00385-00-320-A]  Plint adjust strip,93.35,95.84999999999998
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,2,,Material prep (ZGN_01)_[00385-00-102-C]  Height bearing clamp plate,95.84999999999998,96.0
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-01,1,,Material prep (ZGN_01)_[00385-00-102-C]  Height bearing clamp plate,105.0,106.34999999999997
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-01,1,,Material prep (ZGN_01)_[00385-00-102-C]  Height bearing clamp plate,107.34999999999991,109.8499999999999
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-01,1,,Material prep (ZGN_01)_[4022-455-09997-3]  post 7,109.8499999999999,110.01666666666657
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-01,2,,Sawing_[7005-2580-0006]  GP Z-Adjustment Lever / 26241001,116.98333333333332,117.03333333333332
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-01,2,,Material prep (ZGN_01)_[4022-631-47801]  Interface (FIXED),119.0,119.2
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-02,2,,Material prep (ZGN_01)_[00236-05-103-C]  geleideblok spanrol,141.68333333333322,143.76666666666654
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-07-29,1,,Milling (FR5_01)_[4022-631-89301]  Hinge Block LM2,33.0,40.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-07-29,2,,Milling (FR5_01)_[4022-631-89301]  Hinge Block LM2,41.0,48.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-07-30,3,,Milling (FR5_01)_[4022-631-89301]  Hinge Block LM2,49.0,55.083333333333336
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-08-03,2,,Milling (FR5_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,161.0,168.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-08-04,3,,Milling (FR5_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,169.0,173.66666666666666
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-28,1,,Milling (FR4-01)_[4598-011-70891B]  ENDPLATE,11.99999999999999,16.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-28,2,,Milling (FR4-01)_[4598-011-70891B]  ENDPLATE,17.0,24.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-29,3,,Milling (FR4-01)_[4598-011-70891B]  ENDPLATE,25.0,25.33333333333332
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-29,1,,Milling (FR4-01)_[00385-00-320-A]  Plint adjust strip,33.0,40.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-29,2,,Milling (FR4-01)_[00385-00-320-A]  Plint adjust strip,41.0,48.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-29,2,,Milling (FR4-01)_[00385-00-320-A]  Plint adjust strip,48.0,48.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-30,3,,Milling (FR4-01)_[00385-00-320-A]  Plint adjust strip,49.0,56.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-30,1,,Milling (FR4-01)_[00385-00-320-A]  Plint adjust strip,57.0,63.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-30,1,,Milling (FR4-01)_[4022-656-75212]  Non loosable block M5_2,63.34999999999991,64.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-30,2,,Milling (FR4-01)_[4022-656-75212]  Non loosable block M5_2,65.0,65.34999999999991
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-30,2,,Milling (FR4-01)_[4022-656-75183]  Non loosable block M4_2,65.34999999999991,67.34999999999991
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-30,2,,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,67.34999999999991,72.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-31,3,,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,73.0,80.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-31,1,,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,81.0,87.34999999999991
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-31,1,,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,87.34999999999991,88.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-31,2,,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,89.0,96.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-01,3,,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,97.0,104.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-01,1,,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,105.0,107.34999999999991
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-01,1,,Milling (FR4-01)_[4022-455-09997-3]  post 7,107.34999999999991,108.34999999999991
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-01,1,,Milling (FR4-01)_[00236-05-103-C]  geleideblok spanrol,108.34999999999991,112.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-01,2,,Milling (FR4-01)_[00236-05-103-C]  geleideblok spanrol,113.0,120.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-02,3,,Milling (FR4-01)_[00236-05-103-C]  geleideblok spanrol,121.0,128.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-02,1,,Milling (FR4-01)_[00236-05-103-C]  geleideblok spanrol,129.0,136.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-02,2,,Milling (FR4-01)_[00236-05-103-C]  geleideblok spanrol,137.0,141.68333333333322
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-02,2,,Milling (FR4-01)_[00429-00-249-A]  Plint adjust strip,141.68333333333322,144.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-03,3,,Milling (FR4-01)_[00429-00-249-A]  Plint adjust strip,145.0,152.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-03,1,,Milling (FR4-01)_[00429-00-249-A]  Plint adjust strip,153.0,160.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-03,2,,Milling (FR4-01)_[00429-00-249-A]  Plint adjust strip,161.0,161.68333333333322
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-03,2,,Milling (FR4-01)_[1011113A]  Cord Bracket_2,161.68333333333322,166.68333333333322
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-03,2,,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,166.68333333333322,168.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-04,3,,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,169.0,176.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-04,1,,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,177.0,180.01666666666657
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-04,1,,Milling (FR4-01)_[4022-656-75212]  Non loosable block M5,180.01666666666657,183.3499999999999
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-04,1,,Milling (FR4-01)_[4022-656-75183]  Non loosable block M4,183.3499999999999,184.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-04,2,,Milling (FR4-01)_[4022-656-75183]  Non loosable block M4,185.0,188.01666666666657
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-04,2,,Milling (FR4-01)_[4022-455-09992]  POST 2,188.01666666666657,188.81666666666658
